ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,11,Days,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,6.43,Days,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,5.17,Days,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,3.15,Days,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.84,Days,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.56,Days,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,5.59,Days,Terrestrial,Lab,32,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar IV,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,57.84,Days,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,35.74,Days,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,26.48,Days,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,16.85,Days,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,13.91,Days,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,11.65,Days,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time from birth to adult at temperature x,16.83,Days,Terrestrial,Lab,32,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,58.77,Days,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,63.15,Days,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,44.93,Days,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,24.81,Days,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,20.89,Days,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Longevity,Mean survival time for adults at temperature x,10.86,Days,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.733,mm,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.742,mm,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.688,mm,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.612,mm,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.491,mm,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of adult at temperature x,1.254,mm,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.541,mg,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.532,mg,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.532,mg,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.447,mg,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.354,mg,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average weight of adult at temperature x,0.226,mg,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Adult,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.816,mm,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.811,mm,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.733,mm,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.686,mm,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.65,mm,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Size,Average length of instar I at temperature x,0.569,mm,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar I,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 3,
Asante et al. 1991,Fecundity,Number of nymphs per female at temperature x,36.05,,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 4,
Asante et al. 1991,Fecundity,Number of nymphs per female at temperature x,109.07,,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 4,
Asante et al. 1991,Fecundity,Number of nymphs per female at temperature x,111.73,,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 4,
